NAME                                 VERSION               TYPE           
Hidden Input                         1, 0, 0, 0            binary          
acl-libs                             2.3.2-r1              apk             
alpine-baselayout                    3.7.0-r0              apk             
alpine-baselayout-data               3.7.0-r0              apk             
alpine-keys                          2.5-r0                apk             
alpine-release                       3.22.1-r0             apk             
aom-libs                             3.12.1-r0             apk             
apache2-utils                        2.4.65-r0             apk             
apk-tools                            2.14.9-r2             apk             
apr                                  1.7.5-r0              apk             
apr-util                             1.6.3-r1              apk             
argon2-libs                          20190702-r5           apk             
azuyalabs/yasumi                     2.8.0                 php-composer    
bacon/bacon-qr-code                  2.0.8                 php-composer    
bash                                 5.2.37-r0             apk             
behat/transliterator                 v1.5.0                php-composer    
brotli-libs                          1.1.0-r2              apk             
busybox                              1.37.0-r19            apk             
busybox-binsh                        1.37.0-r19            apk             
c-ares                               1.34.5-r0             apk             
ca-certificates                      20250619-r0           apk             
ca-certificates-bundle               20250619-r0           apk             
catatonit                            0.2.1-r0              apk             
composer                             2.8.10                binary          
composer/pcre                        3.3.2                 php-composer    
composer/semver                      3.4.3                 php-composer    
coreutils                            9.7-r1                apk             
coreutils-env                        9.7-r1                apk             
coreutils-fmt                        9.7-r1                apk             
coreutils-sha512sum                  9.7-r1                apk             
curl                                 8.14.1-r1             apk             
dasprid/enum                         1.0.6                 php-composer    
doctrine/cache                       2.2.0                 php-composer    
doctrine/collections                 2.3.0                 php-composer    
doctrine/common                      3.5.0                 php-composer    
doctrine/dbal                        3.10.1                php-composer    
doctrine/deprecations                1.1.5                 php-composer    
doctrine/doctrine-bundle             2.15.1                php-composer    
doctrine/doctrine-migrations-bundle  3.4.2                 php-composer    
doctrine/event-manager               2.0.1                 php-composer    
doctrine/inflector                   2.0.10                php-composer    
doctrine/instantiator                2.0.0                 php-composer    
doctrine/lexer                       3.0.1                 php-composer    
doctrine/migrations                  3.9.2                 php-composer    
doctrine/orm                         2.20.5                php-composer    
doctrine/persistence                 3.4.0                 php-composer    
doctrine/sql-formatter               1.5.2                 php-composer    
easybill/zugferd-php                 v2.1.1                php-composer    
egulias/email-validator              4.0.4                 php-composer    
endroid/qr-code                      4.8.5                 php-composer    
erusev/parsedown                     1.7.4                 php-composer    
findutils                            4.10.0-r0             apk             
freetype                             2.13.3-r0             apk             
friendsofsymfony/rest-bundle         3.8.0                 php-composer    
gdbm                                 1.24-r0               apk             
gedmo/doctrine-extensions            v3.20.0               php-composer    
git                                  2.49.1-r0             apk             
git-init-template                    2.49.1-r0             apk             
icu-data-en                          76.1-r1               apk             
icu-libs                             76.1-r1               apk             
jms/metadata                         2.8.0                 php-composer    
jms/serializer                       3.32.5                php-composer    
jms/serializer-bundle                5.5.1                 php-composer    
jq                                   1.8.0-r0              apk             
kevinpapst/tabler-bundle             1.8.1                 php-composer    
laminas/laminas-ldap                 2.19.0                php-composer    
