NAME                                 VERSION                TYPE           
Hidden Input                         1, 0, 0, 0             dotnet          
alpine-baselayout                    3.6.5-r0               apk             
alpine-baselayout-data               3.6.5-r0               apk             
alpine-keys                          2.4-r1                 apk             
alpine-release                       3.20.6-r0              apk             
aom-libs                             3.9.1-r0               apk             
apache2-utils                        2.4.62-r0              apk             
apk-tools                            2.14.4-r1              apk             
apr                                  1.7.5-r0               apk             
apr-util                             1.6.3-r1               apk             
argon2-libs                          20190702-r5            apk             
azuyalabs/yasumi                     2.7.0                  php-composer    
bacon/bacon-qr-code                  2.0.8                  php-composer    
bash                                 5.2.26-r0              apk             
behat/transliterator                 v1.5.0                 php-composer    
brotli-libs                          1.1.0-r2               apk             
busybox                              1.36.1-r29             apk             
busybox-binsh                        1.36.1-r29             apk             
c-ares                               1.33.1-r0              apk             
ca-certificates                      20241121-r1            apk             
ca-certificates-bundle               20241121-r1            apk             
catatonit                            0.2.0-r0               apk             
composer                             2.8.6                  binary          
composer/pcre                        3.3.2                  php-composer    
composer/semver                      3.4.3                  php-composer    
coreutils                            9.5-r2                 apk             
coreutils-env                        9.5-r2                 apk             
coreutils-fmt                        9.5-r2                 apk             
coreutils-sha512sum                  9.5-r2                 apk             
curl                                 8.12.1-r0              apk             
dasprid/enum                         1.0.6                  php-composer    
doctrine/cache                       2.2.0                  php-composer    
doctrine/collections                 2.2.2                  php-composer    
doctrine/common                      3.5.0                  php-composer    
doctrine/dbal                        3.9.4                  php-composer    
doctrine/deprecations                1.1.4                  php-composer    
doctrine/doctrine-bundle             2.13.2                 php-composer    
doctrine/doctrine-migrations-bundle  3.4.1                  php-composer    
doctrine/event-manager               2.0.1                  php-composer    
doctrine/inflector                   2.0.10                 php-composer    
doctrine/instantiator                2.0.0                  php-composer    
doctrine/lexer                       3.0.1                  php-composer    
doctrine/migrations                  3.8.2                  php-composer    
doctrine/orm                         2.20.2                 php-composer    
doctrine/persistence                 3.4.0                  php-composer    
doctrine/sql-formatter               1.5.2                  php-composer    
egulias/email-validator              4.0.3                  php-composer    
endroid/qr-code                      4.8.5                  php-composer    
erusev/parsedown                     1.7.4                  php-composer    
findutils                            4.9.0-r5               apk             
freetype                             2.13.2-r0              apk             
friendsofsymfony/rest-bundle         3.8.0                  php-composer    
gdbm                                 1.23-r1                apk             
gedmo/doctrine-extensions            v3.19.0                php-composer    
git                                  2.45.3-r0              apk             
git-init-template                    2.45.3-r0              apk             
gmp                                  6.3.0-r1               apk             
icu-data-en                          74.2-r0                apk             
icu-libs                             74.2-r0                apk             
jms/metadata                         2.8.0                  php-composer    
jms/serializer                       3.32.3                 php-composer    
jms/serializer-bundle                5.5.1                  php-composer    
jq                                   1.7.1-r0               apk             
kevinpapst/tabler-bundle             1.7.0                  php-composer    
laminas/laminas-ldap                 2.19.0                 php-composer    
league/csv                           9.21.0                 php-composer    
libacl                               2.3.2-r0               apk             
libattr                              2.5.2-r0               apk             
libavif                              1.0.4-r0               apk             
libbsd                               0.12.2-r0              apk             
libbz2                               1.0.8-r6               apk             
libcrypto3                           3.3.3-r0               apk             
libcurl                              8.12.1-r0              apk             
libdav1d                             1.4.2-r0               apk             
